"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","BEST_DETECTION_METHOD","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE","OTHER","UNKNOWN","NO_DRUGS_DETECTED","COUNT"
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",5,0,30,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",35
2023,"NSW","Major Cities of Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Major Cities of Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Major Cities of Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","0-16","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","0-16","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",1
2023,"NSW","Outer Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",7,0,9,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",16
2023,"NSW","Outer Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","No","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",1
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","No","No","Yes","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",6,0,4,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",10
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",2,0,15,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",17
2023,"NSW","Outer Regional Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,6,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",6
2023,"NSW","Outer Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,1,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",2
2023,"NSW","Outer Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",9,0,11,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",20
2023,"NSW","Outer Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",4,0,10,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",14
2023,"NSW","Outer Regional Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,13,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",14
2023,"NSW","Outer Regional Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Outer Regional Australia","65 and over","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Remote Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","No","No","No","Not applicable","Not applicable","Yes","Not applicable",1
2023,"NSW","Remote Australia","17-25","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,0,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NSW","Remote Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Remote Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",1,0,3,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"NSW","Remote Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",3,0,0,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Remote Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,3,"Yes","Yes","No","No","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NSW","Remote Australia","40-64","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,2,"Yes","Yes","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NSW","Very Remote Australia","26-39","positive_drug_tests","Laboratory or Toxicology (Stage 3)",0,0,1,"Yes","No","Yes","No","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",3,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",4,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",5,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",4,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",2,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"NT","Unknown","26-39","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","40-64","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"NT","Unknown","17-25","positive_drug_tests","Indicator (Stage 1)",1,0,0,"Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"TAS","Unknown","Unknown","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Not applicable","Yes","Not applicable",186
2023,"VIC","Inner Regional Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
